Merchant ID,Merchant Name,Merchant Type,Pickup Hub(s),Total Slabs,Flagged Count,Flagged Details (JSON)
484,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
485,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
486,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
489,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
491,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
492,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
493,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
494,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
497,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
498,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
510,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
525,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
534,N/A,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
535,FARAS,Regular,N/A,12,12,"[{""zone"": ""ISD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""ISD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""ISD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 130.0, ""discount"": 10, ""final_rate"": 120.0, ""threshold"": 65}, {""zone"": ""RSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""RSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-ISD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""0-200"", ""base_cost"": 110.0, ""discount"": 10, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-RSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 170.0, ""discount"": 20, ""final_rate"": 150.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""0-200"", ""base_cost"": 120.0, ""discount"": 20, ""final_rate"": 100.0, ""threshold"": 85}, {""zone"": ""OSD-OSD"", ""weight_g"": ""1000-1500"", ""base_cost"": 180.0, ""discount"": 30, ""final_rate"": 150.0, ""threshold"": 85}]"
